id,identifier,name,evolves_from_species_id,rarity,is_starter,can_switch_forms
65,alakazam,Alakazam,,,f,f
66,machop,Machop,,5,f,f
67,machoke,Machoke,,,f,f
68,machamp,Machamp,,,f,f
69,bellsprout,Bellsprout,,1,f,f
70,weepinbell,Weepinbell,,,f,f
71,victreebel,Victreebel,,,f,f
72,tentacool,Tentacool,,1,f,f
73,tentacruel,Tentacruel,,,f,f
74,geodude,Geodude,,1,f,f
75,graveler,Graveler,,,f,f
76,golem,Golem,,,f,f
77,ponyta,Ponyta,,3,f,f
78,rapidash,Rapidash,,,f,f
79,slowpoke,Slowpoke,,2,f,f
80,slowbro,Slowbro,,,f,f
81,magnemite,Magnemite,,3,f,f
82,magneton,Magneton,,,f,f
83,farfetchd,Farfetch'd,,6,f,f
84,doduo,Doduo,,3,f,f
85,dodrio,Dodrio,,,f,f
86,seel,Seel,,4,f,f
87,dewgong,Dewgong,,,f,f
88,grimer,Grimer,,3,f,f
89,muk,Muk,,,f,f
90,shellder,Shellder,,4,f,f
91,cloyster,Cloyster,,,f,f
92,gastly,Gastly,,2,f,f
93,haunter,Haunter,,,f,f
94,gengar,Gengar,,,f,f
95,onix,Onix,,6,f,f
96,drowzee,Drowzee,,2,f,f
97,hypno,Hypno,,,f,f
98,krabby,Krabby,,2,f,f
99,kingler,Kingler,,,f,f
100,voltorb,Voltorb,,3,f,f
101,electrode,Electrode,,,f,f
102,exeggcute,Exeggcute,,5,f,f
103,exeggutor,Exeggutor,,,f,f
104,cubone,Cubone,,4,f,f
105,marowak,Marowak,,,f,f
106,hitmonlee,Hitmonlee,,,f,f
107,hitmonchan,Hitmonchan,,,f,f
108,lickitung,Lickitung,,7,f,f
109,koffing,Koffing,,3,f,f
110,weezing,Weezing,,,f,f
111,rhyhorn,Rhyhorn,,5,f,f
112,rhydon,Rhydon,,,f,f
113,chansey,Chansey,,,f,f
114,tangela,Tangela,,7,f,f
115,kangaskhan,Kangaskhan,,7,f,f
116,horsea,Horsea,,2,f,f
117,seadra,Seadra,,,f,f
118,goldeen,Goldeen,,1,f,f
119,seaking,Seaking,,,f,f
120,staryu,Staryu,,2,f,f
121,starmie,Starmie,,,f,f
122,mr-mime,Mr. Mime,,,f,f
123,scyther,Scyther,,7,f,f
124,jynx,Jynx,,,f,f
125,electabuzz,Electabuzz,,,f,f
126,magmar,Magmar,,,f,f
127,pinsir,Pinsir,,7,f,f
128,tauros,Tauros,,6,f,f
129,magikarp,Magikarp,,1,f,f
130,gyarados,Gyarados,,,f,f
131,lapras,Lapras,,8,f,f
132,ditto,Ditto,,7,f,f
133,eevee,Eevee,,8,f,f
134,vaporeon,Vaporeon,,,f,f
135,jolteon,Jolteon,,,f,f
136,flareon,Flareon,,,f,f
137,porygon,Porygon,,8,f,f
138,omanyte,Omanyte,,8,f,f
139,omastar,Omastar,,,f,f
140,kabuto,Kabuto,,8,f,f
141,kabutops,Kabutops,,,f,f
142,aerodactyl,Aerodactyl,,8,f,f
143,snorlax,Snorlax,,,f,f
144,articuno,Articuno,,,f,f
145,zapdos,Zapdos,,,f,f
146,moltres,Moltres,,,f,f
147,dratini,Dratini,,7,f,f
148,dragonair,Dragonair,,,f,f
149,dragonite,Dragonite,,,f,f
150,mewtwo,Mewtwo,,,f,f
151,mew,Mew,,,f,f
152,chikorita,Chikorita,,8,t,f
153,bayleef,Bayleef,,,f,f
154,meganium,Meganium,,,f,f
155,cyndaquil,Cyndaquil,,8,t,f
156,quilava,Quilava,,,f,f
157,typhlosion,Typhlosion,,,f,f
158,totodile,Totodile,,8,t,f
159,croconaw,Croconaw,,,f,f
160,feraligatr,Feraligatr,,,f,f
161,sentret,Sentret,,1,f,f
162,furret,Furret,,,f,f
163,hoothoot,Hoothoot,,1,f,f
164,noctowl,Noctowl,,,f,f
165,ledyba,Ledyba,,1,f,f
166,ledian,Ledian,,,f,f
167,spinarak,Spinarak,,1,f,f
168,ariados,Ariados,,,f,f
169,crobat,Crobat,,,f,f
170,chinchou,Chinchou,,3,f,f
171,lanturn,Lanturn,,,f,f
172,pichu,Pichu,,4,f,f
173,cleffa,Cleffa,,5,f,f
174,igglybuff,Igglybuff,,5,f,f
175,togepi,Togepi,,4,f,f
176,togetic,Togetic,,,f,f
177,natu,Natu,,3,f,f
178,xatu,Xatu,,,f,f
179,mareep,Mareep,,2,f,f
180,flaaffy,Flaaffy,,,f,f
181,ampharos,Ampharos,,,f,f
182,bellossom,Bellossom,,,f,f
183,marill,Marill,,,f,f
184,azumarill,Azumarill,,,f,f
185,sudowoodo,Sudowoodo,,,f,f
186,politoed,Politoed,,,f,f
187,hoppip,Hoppip,,1,f,f
188,skiploom,Skiploom,,,f,f
189,jumpluff,Jumpluff,,,f,f
190,aipom,Aipom,,7,f,f
191,sunkern,Sunkern,,2,f,f
192,sunflora,Sunflora,,,f,f
193,yanma,Yanma,,6,f,f
194,wooper,Wooper,,1,f,f
195,quagsire,Quagsire,,,f,f
196,espeon,Espeon,,,f,f
197,umbreon,Umbreon,,,f,f
198,murkrow,Murkrow,,5,f,f
199,slowking,Slowking,,,f,f
200,misdreavus,Misdreavus,,6,f,f
201,unown,Unown,,6,f,f
202,wobbuffet,Wobbuffet,,,f,f
203,girafarig,Girafarig,,6,f,f
204,pineco,Pineco,,3,f,f
205,forretress,Forretress,,,f,f
206,dunsparce,Dunsparce,,7,f,f
207,gligar,Gligar,,6,f,f
208,steelix,Steelix,,,f,f
209,snubbull,Snubbull,,3,f,f
210,granbull,Granbull,,,f,f
211,qwilfish,Qwilfish,,7,f,f
212,scizor,Scizor,,,f,f
213,shuckle,Shuckle,,6,f,f
214,heracross,Heracross,,7,f,f
215,sneasel,Sneasel,,6,f,f
216,teddiursa,Teddiursa,,5,f,f
217,ursaring,Ursaring,,,f,f
218,slugma,Slugma,,3,f,f
219,magcargo,Magcargo,,,f,f
220,swinub,Swinub,,3,f,f
221,piloswine,Piloswine,,,f,f
222,corsola,Corsola,,6,f,f
223,remoraid,Remoraid,,4,f,f
224,octillery,Octillery,,,f,f
225,delibird,Delibird,,7,f,f
226,mantine,Mantine,,,f,f
227,skarmory,Skarmory,,7,f,f
228,houndour,Houndour,,5,f,f
229,houndoom,Houndoom,,,f,f
230,kingdra,Kingdra,,,f,f
231,phanpy,Phanpy,,5,f,f
232,donphan,Donphan,,,f,f
233,porygon2,Porygon2,,,f,f
234,stantler,Stantler,,6,f,f
235,smeargle,Smeargle,,7,f,f
236,tyrogue,Tyrogue,,7,f,f
237,hitmontop,Hitmontop,,,f,f
238,smoochum,Smoochum,,7,f,f
239,elekid,Elekid,,7,f,f
240,magby,Magby,,6,f,f
241,miltank,Miltank,,6,f,f
242,blissey,Blissey,,,f,f
243,raikou,Raikou,,,f,f
244,entei,Entei,,,f,f
245,suicune,Suicune,,,f,f
246,larvitar,Larvitar,,7,f,f
247,pupitar,Pupitar,,,f,f
248,tyranitar,Tyranitar,,,f,f
249,lugia,Lugia,,,f,f
250,ho-oh,Ho-Oh,,,f,f
251,celebi,Celebi,,,f,f
252,treecko,Treecko,,8,t,f
253,grovyle,Grovyle,,,f,f
254,sceptile,Sceptile,,,f,f
255,torchic,Torchic,,8,t,f
256,combusken,Combusken,,,f,f
257,blaziken,Blaziken,,,f,f
258,mudkip,Mudkip,,8,t,f
259,marshtomp,Marshtomp,,,f,f
260,swampert,Swampert,,,f,f
261,poochyena,Poochyena,,1,f,f
262,mightyena,Mightyena,,,f,f
263,zigzagoon,Zigzagoon,,1,f,f
264,linoone,Linoone,,,f,f
265,wurmple,Wurmple,,1,f,f
266,silcoon,Silcoon,,,f,f
267,beautifly,Beautifly,,,f,f
268,cascoon,Cascoon,,,f,f
269,dustox,Dustox,,,f,f
270,lotad,Lotad,,2,f,f
271,lombre,Lombre,,,f,f
272,ludicolo,Ludicolo,,,f,f
273,seedot,Seedot,,2,f,f
274,nuzleaf,Nuzleaf,,,f,f
275,shiftry,Shiftry,,,f,f
276,taillow,Taillow,,1,f,f
277,swellow,Swellow,,,f,f
278,wingull,Wingull,,2,f,f
279,pelipper,Pelipper,,,f,f
280,ralts,Ralts,,2,f,f
281,kirlia,Kirlia,,,f,f
282,gardevoir,Gardevoir,,,f,f
283,surskit,Surskit,,3,f,f
284,masquerain,Masquerain,,,f,f
285,shroomish,Shroomish,,3,f,f
286,breloom,Breloom,,,f,f
287,slakoth,Slakoth,,4,f,f
288,vigoroth,Vigoroth,,,f,f
289,slaking,Slaking,,,f,f
290,nincada,Nincada,,2,f,f
291,ninjask,Ninjask,,,f,f
292,shedinja,Shedinja,,,f,f
293,whismur,Whismur,,3,f,f
294,loudred,Loudred,,,f,f
295,exploud,Exploud,,,f,f
296,makuhita,Makuhita,,5,f,f
297,hariyama,Hariyama,,,f,f
298,azurill,Azurill,,5,f,f
299,nosepass,Nosepass,,5,f,f
300,skitty,Skitty,,5,f,f
301,delcatty,Delcatty,,,f,f
302,sableye,Sableye,,7,f,f
303,mawile,Mawile,,7,f,f
304,aron,Aron,,5,f,f
305,lairon,Lairon,,,f,f
306,aggron,Aggron,,,f,f
307,meditite,Meditite,,5,f,f
308,medicham,Medicham,,,f,f
309,electrike,Electrike,,5,f,f
310,manectric,Manectric,,,f,f
311,plusle,Plusle,,5,f,f
312,minun,Minun,,5,f,f
313,volbeat,Volbeat,,5,f,f
314,illumise,Illumise,,5,f,f
315,roselia,Roselia,,,f,f
316,gulpin,Gulpin,,3,f,f
317,swalot,Swalot,,,f,f
318,carvanha,Carvanha,,4,f,f
319,sharpedo,Sharpedo,,,f,f
320,wailmer,Wailmer,,5,f,f
321,wailord,Wailord,,,f,f
322,numel,Numel,,3,f,f
323,camerupt,Camerupt,,,f,f
324,torkoal,Torkoal,,6,f,f
325,spoink,Spoink,,3,f,f
326,grumpig,Grumpig,,,f,f
327,spinda,Spinda,,5,f,f
328,trapinch,Trapinch,,4,f,f
329,vibrava,Vibrava,,,f,f
330,flygon,Flygon,,,f,f
331,cacnea,Cacnea,,4,f,f
332,cacturne,Cacturne,,,f,f
333,swablu,Swablu,,3,f,f
334,altaria,Altaria,,,f,f
335,zangoose,Zangoose,,6,f,f
336,seviper,Seviper,,6,f,f
337,lunatone,Lunatone,,6,f,f
338,solrock,Solrock,,6,f,f
339,barboach,Barboach,,3,f,f
340,whiscash,Whiscash,,,f,f
341,corphish,Corphish,,4,f,f
342,crawdaunt,Crawdaunt,,,f,f
343,baltoy,Baltoy,,4,f,f
344,claydol,Claydol,,,f,f
345,lileep,Lileep,,8,f,f
346,cradily,Cradily,,,f,f
347,anorith,Anorith,,8,f,f
348,armaldo,Armaldo,,,f,f
349,feebas,Feebas,,4,f,f
350,milotic,Milotic,,,f,f
351,castform,Castform,,8,f,f
352,kecleon,Kecleon,,6,f,f
353,shuppet,Shuppet,,4,f,f
354,banette,Banette,,,f,f
355,duskull,Duskull,,4,f,f
356,dusclops,Dusclops,,,f,f
357,tropius,Tropius,,7,f,f
358,chimecho,Chimecho,,,f,f
359,absol,Absol,,7,f,f
360,wynaut,Wynaut,,5,f,f
361,snorunt,Snorunt,,4,f,f
362,glalie,Glalie,,,f,f
363,spheal,Spheal,,4,f,f
364,sealeo,Sealeo,,,f,f
365,walrein,Walrein,,,f,f
366,clamperl,Clamperl,,4,f,f
367,huntail,Huntail,,,f,f
368,gorebyss,Gorebyss,,,f,f
369,relicanth,Relicanth,,5,f,f
370,luvdisc,Luvdisc,,4,f,f
371,bagon,Bagon,,7,f,f
372,shelgon,Shelgon,,,f,f
373,salamence,Salamence,,,f,f
374,beldum,Beldum,,8,f,f
375,metang,Metang,,,f,f
376,metagross,Metagross,,,f,f
377,regirock,Regirock,,,f,f
378,regice,Regice,,,f,f
379,registeel,Registeel,,,f,f
380,latias,Latias,,,f,f
381,latios,Latios,,,f,f
382,kyogre,Kyogre,,,f,f
383,groudon,Groudon,,,f,f
384,rayquaza,Rayquaza,,,f,f
385,jirachi,Jirachi,,,f,f
386,deoxys,Deoxys,,,f,f
387,turtwig,Turtwig,,8,t,f
388,grotle,Grotle,,,f,f
389,torterra,Torterra,,,f,f
390,chimchar,Chimchar,,8,t,f
391,monferno,Monferno,,,f,f
392,infernape,Infernape,,,f,f
393,piplup,Piplup,,8,t,f
394,prinplup,Prinplup,,,f,f
395,empoleon,Empoleon,,,f,f
396,starly,Starly,,1,f,f
397,staravia,Staravia,,,f,f
398,staraptor,Staraptor,,,f,f
399,bidoof,Bidoof,,1,f,f
400,bibarel,Bibarel,,,f,f
401,kricketot,Kricketot,,1,f,f
402,kricketune,Kricketune,,,f,f
403,shinx,Shinx,,1,f,f
404,luxio,Luxio,,,f,f
405,luxray,Luxray,,,f,f
406,budew,Budew,,1,f,f
407,roserade,Roserade,,,f,f
408,cranidos,Cranidos,,8,f,f
409,rampardos,Rampardos,,,f,f
410,shieldon,Shieldon,,8,f,f
411,bastiodon,Bastiodon,,,f,f
412,burmy,Burmy,,5,f,f
413,wormadam,Wormadam,,,f,f
414,mothim,Mothim,,,f,f
415,combee,Combee,,5,f,f
416,vespiquen,Vespiquen,,,f,f
417,pachirisu,Pachirisu,,4,f,f
418,buizel,Buizel,,3,f,f
419,floatzel,Floatzel,,,f,f
420,cherubi,Cherubi,,4,f,f
421,cherrim,Cherrim,,,f,f
422,shellos,Shellos,,2,f,f
423,gastrodon,Gastrodon,,,f,f
424,ambipom,Ambipom,,,f,f
425,drifloon,Drifloon,,8,f,f
426,drifblim,Drifblim,,,f,f
427,buneary,Buneary,,3,f,f
428,lopunny,Lopunny,,,f,f
429,mismagius,Mismagius,,,f,f
430,honchkrow,Honchkrow,,,f,f
431,glameow,Glameow,,3,f,f
432,purugly,Purugly,,,f,f
433,chingling,Chingling,,5,f,f
434,stunky,Stunky,,3,f,f
435,skuntank,Skuntank,,,f,f
436,bronzor,Bronzor,,4,f,f
437,bronzong,Bronzong,,,f,f
438,bonsly,Bonsly,,5,f,f
439,mime-jr,Mime Jr.,,5,f,f
440,happiny,Happiny,,5,f,f
441,chatot,Chatot,,7,f,f
442,spiritomb,Spiritomb,,6,f,f
443,gible,Gible,,7,f,f
444,gabite,Gabite,,,f,f
445,garchomp,Garchomp,,,f,f
446,munchlax,Munchlax,,7,f,f
447,riolu,Riolu,,7,f,f
448,lucario,Lucario,,,f,f
449,hippopotas,Hippopotas,,5,f,f
450,hippowdon,Hippowdon,,,f,f
451,skorupi,Skorupi,,5,f,f
452,drapion,Drapion,,,f,f
453,croagunk,Croagunk,,5,f,f
454,toxicroak,Toxicroak,,,f,f
455,carnivine,Carnivine,,7,f,f
456,finneon,Finneon,,4,f,f
457,lumineon,Lumineon,,,f,f
458,mantyke,Mantyke,,7,f,f
459,snover,Snover,,6,f,f
460,abomasnow,Abomasnow,,,f,f
461,weavile,Weavile,,,f,f
462,magnezone,Magnezone,,,f,f
463,lickilicky,Lickilicky,,,f,f
464,rhyperior,Rhyperior,,,f,f
465,tangrowth,Tangrowth,,,f,f
466,electivire,Electivire,,,f,f
467,magmortar,Magmortar,,,f,f
468,togekiss,Togekiss,,,f,f
469,yanmega,Yanmega,,,f,f
470,leafeon,Leafeon,,,f,f
471,glaceon,Glaceon,,,f,f
472,gliscor,Gliscor,,,f,f
473,mamoswine,Mamoswine,,,f,f
474,porygon-z,Porygon-Z,,,f,f
475,gallade,Gallade,,,f,f
476,probopass,Probopass,,,f,f
477,dusknoir,Dusknoir,,,f,f
478,froslass,Froslass,,,f,f
479,rotom,Rotom,,8,f,f
480,uxie,Uxie,,,f,f
481,mesprit,Mesprit,,,f,f
482,azelf,Azelf,,,f,f
483,dialga,Dialga,,,f,f
484,palkia,Palkia,,,f,f
485,heatran,Heatran,,,f,f
486,regigigas,Regigigas,,,f,f
487,giratina,Giratina,,,f,f
488,cresselia,Cresselia,,,f,f
489,phione,Phione,,8,f,f
490,manaphy,Manaphy,,,f,f
491,darkrai,Darkrai,,,f,f
492,shaymin,Shaymin,,,f,f
493,arceus,Arceus,,,f,f
494,victini,Victini,,,f,f
495,snivy,Snivy,,8,t,f
496,servine,Servine,,,f,f
497,serperior,Serperior,,,f,f
498,tepig,Tepig,,8,t,f
499,pignite,Pignite,,,f,f
500,emboar,Emboar,,,f,f
501,oshawott,Oshawott,,8,t,f
502,dewott,Dewott,,,f,f
503,samurott,Samurott,,,f,f
504,patrat,Patrat,,1,f,f
505,watchog,Watchog,,,f,f
506,lillipup,Lillipup,,1,f,f
507,herdier,Herdier,,,f,f
508,stoutland,Stoutland,,,f,f
509,purrloin,Purrloin,,2,f,f
510,liepard,Liepard,,,f,f
511,pansage,Pansage,,7,f,f
512,simisage,Simisage,,,f,f
513,pansear,Pansear,,7,f,f
514,simisear,Simisear,,,f,f
515,panpour,Panpour,,7,f,f
516,simipour,Simipour,,,f,f
517,munna,Munna,,4,f,f
518,musharna,Musharna,,,f,f
519,pidove,Pidove,,1,f,f
520,tranquill,Tranquill,,,f,f
521,unfezant,Unfezant,,,f,f
522,blitzle,Blitzle,,2,f,f
523,zebstrika,Zebstrika,,,f,f
524,roggenrola,Roggenrola,,2,f,f
525,boldore,Boldore,,,f,f
526,gigalith,Gigalith,,,f,f
527,woobat,Woobat,,1,f,f
528,swoobat,Swoobat,,,f,f
529,drilbur,Drilbur,,1,f,f
530,excadrill,Excadrill,,,f,f
531,audino,Audino,,2,f,f
532,timburr,Timburr,,2,f,f
533,gurdurr,Gurdurr,,,f,f
534,conkeldurr,Conkeldurr,,,f,f
535,tympole,Tympole,,3,f,f
536,palpitoad,Palpitoad,,,f,f
537,seismitoad,Seismitoad,,,f,f
538,throh,Throh,,6,f,f
539,sawk,Sawk,,6,f,f
540,sewaddle,Sewaddle,,3,f,f
541,swadloon,Swadloon,,,f,f
542,leavanny,Leavanny,,,f,f
543,venipede,Venipede,,2,f,f
544,whirlipede,Whirlipede,,,f,f
545,scolipede,Scolipede,,,f,f
546,cottonee,Cottonee,,3,f,f
547,whimsicott,Whimsicott,,,f,f
548,petilil,Petilil,,4,f,f
549,lilligant,Lilligant,,,f,f
550,basculin,Basculin,,4,f,f
551,sandile,Sandile,,3,f,f
552,krokorok,Krokorok,,,f,f
553,krookodile,Krookodile,,,f,f
554,darumaka,Darumaka,,4,f,f
555,darmanitan,Darmanitan,,,f,f
556,maractus,Maractus,,5,f,f
557,dwebble,Dwebble,,4,f,f
558,crustle,Crustle,,,f,f
559,scraggy,Scraggy,,4,f,f
560,scrafty,Scrafty,,,f,f
561,sigilyph,Sigilyph,,6,f,f
562,yamask,Yamask,,5,f,f
563,cofagrigus,Cofagrigus,,,f,f
564,tirtouga,Tirtouga,,8,f,f
565,carracosta,Carracosta,,,f,f
566,archen,Archen,,8,f,f
567,archeops,Archeops,,,f,f
568,trubbish,Trubbish,,4,f,f
569,garbodor,Garbodor,,,f,f
570,zorua,Zorua,,8,f,f
571,zoroark,Zoroark,,,f,f
572,minccino,Minccino,,3,f,f
573,cinccino,Cinccino,,,f,f
574,gothita,Gothita,,3,f,f
575,gothorita,Gothorita,,,f,f
576,gothitelle,Gothitelle,,,f,f
577,solosis,Solosis,,3,f,f
578,duosion,Duosion,,,f,f
579,reuniclus,Reuniclus,,,f,f
580,ducklett,Ducklett,,4,f,f
581,swanna,Swanna,,,f,f
582,vanillite,Vanillite,,3,f,f
583,vanillish,Vanillish,,,f,f
584,vanilluxe,Vanilluxe,,,f,f
585,deerling,Deerling,,3,f,f
586,sawsbuck,Sawsbuck,,,f,f
587,emolga,Emolga,,3,f,f
588,karrablast,Karrablast,,5,f,f
589,escavalier,Escavalier,,,f,f
590,foongus,Foongus,,3,f,f
591,amoonguss,Amoonguss,,,f,f
592,frillish,Frillish,,3,f,f
593,jellicent,Jellicent,,,f,f
594,alomomola,Alomomola,,3,f,f
595,joltik,Joltik,,4,f,f
596,galvantula,Galvantula,,,f,f
597,ferroseed,Ferroseed,,4,f,f
598,ferrothorn,Ferrothorn,,,f,f
599,klink,Klink,,5,f,f
600,klang,Klang,,,f,f
601,klinklang,Klinklang,,,f,f
602,tynamo,Tynamo,,7,f,f
603,eelektrik,Eelektrik,,,f,f
604,eelektross,Eelektross,,,f,f
605,elgyem,Elgyem,,4,f,f
606,beheeyem,Beheeyem,,,f,f
607,litwick,Litwick,,3,f,f
608,lampent,Lampent,,,f,f
609,chandelure,Chandelure,,,f,f
610,axew,Axew,,7,f,f
611,fraxure,Fraxure,,,f,f
612,haxorus,Haxorus,,,f,f
613,cubchoo,Cubchoo,,4,f,f
614,beartic,Beartic,,,f,f
615,cryogonal,Cryogonal,,7,f,f
616,shelmet,Shelmet,,5,f,f
617,accelgor,Accelgor,,,f,f
618,stunfisk,Stunfisk,,5,f,f
619,mienfoo,Mienfoo,,5,f,f
620,mienshao,Mienshao,,,f,f
621,druddigon,Druddigon,,7,f,f
622,golett,Golett,,6,f,f
623,golurk,Golurk,,,f,f
624,pawniard,Pawniard,,6,f,f
625,bisharp,Bisharp,,,f,f
626,bouffalant,Bouffalant,,6,f,f
627,rufflet,Rufflet,,3,f,f
628,braviary,Braviary,,,f,f
629,vullaby,Vullaby,,3,f,f
630,mandibuzz,Mandibuzz,,,f,f
631,heatmor,Heatmor,,6,f,f
632,durant,Durant,,6,f,f
633,deino,Deino,,7,f,f
634,zweilous,Zweilous,,,f,f
635,hydreigon,Hydreigon,,,f,f
636,larvesta,Larvesta,,8,f,f
637,volcarona,Volcarona,,,f,f
638,cobalion,Cobalion,,,f,f
639,terrakion,Terrakion,,,f,f
640,virizion,Virizion,,,f,f
641,tornadus,Tornadus,,,f,f
642,thundurus,Thundurus,,,f,f
643,reshiram,Reshiram,,,f,f
644,zekrom,Zekrom,,,f,f
645,landorus,Landorus,,,f,f
646,kyurem,Kyurem,,,f,f
647,keldeo,Keldeo,,,f,f
648,meloetta,Meloetta,,,f,f
649,genesect,Genesect,,,f,f
650,chespin,Chespin,,,f,f
651,quilladin,Quilladin,,,f,f
652,chesnaught,Chesnaught,,,f,f
653,fennekin,Fennekin,,,f,f
654,braixen,Braixen,,,f,f
655,delphox,Delphox,,,f,f
656,froakie,Froakie,,,f,f
657,frogadier,Frogadier,,,f,f
658,greninja,Greninja,,,f,f
659,bunnelby,Bunnelby,,,f,f
660,diggersby,Diggersby,,,f,f
661,fletchling,Fletchling,,,f,f
662,fletchinder,Fletchinder,,,f,f
663,talonflame,Talonflame,,,f,f
664,scatterbug,Scatterbug,,,f,f
665,spewpa,Spewpa,,,f,f
666,vivillon,Vivillon,,,f,f
667,litleo,Litleo,,,f,f
668,pyroar,Pyroar,,,f,f
669,flabebe,Flabébé,,,f,f
670,floette,Floette,,,f,f
671,florges,Florges,,,f,f
672,skiddo,Skiddo,,,f,f
673,gogoat,Gogoat,,,f,f
674,pancham,Pancham,,,f,f
675,pangoro,Pangoro,,,f,f
676,furfrou,Furfrou,,,f,f
677,espurr,Espurr,,,f,f
678,meowstic,Meowstic,,,f,f
679,honedge,Honedge,,,f,f
680,doublade,Doublade,,,f,f
681,aegislash,Aegislash,,,f,f
682,spritzee,Spritzee,,,f,f
683,aromatisse,Aromatisse,,,f,f
684,swirlix,Swirlix,,,f,f
685,slurpuff,Slurpuff,,,f,f
686,inkay,Inkay,,,f,f
687,malamar,Malamar,,,f,f
688,binacle,Binacle,,,f,f
689,barbaracle,Barbaracle,,,f,f
690,skrelp,Skrelp,,,f,f
691,dragalge,Dragalge,,,f,f
692,clauncher,Clauncher,,,f,f
693,clawitzer,Clawitzer,,,f,f
694,helioptile,Helioptile,,,f,f
695,heliolisk,Heliolisk,,,f,f
696,tyrunt,Tyrunt,,,f,f
697,tyrantrum,Tyrantrum,,,f,f
698,amaura,Amaura,,,f,f
699,aurorus,Aurorus,,,f,f
700,sylveon,Sylveon,,,f,f
701,hawlucha,Hawlucha,,,f,f
702,dedenne,Dedenne,,,f,f
703,carbink,Carbink,,,f,f
704,goomy,Goomy,,,f,f
705,sliggoo,Sliggoo,,,f,f
706,goodra,Goodra,,,f,f
707,klefki,Klefki,,,f,f
708,phantump,Phantump,,,f,f
709,trevenant,Trevenant,,,f,f
710,pumpkaboo,Pumpkaboo,,,f,f
711,gourgeist,Gourgeist,,,f,f
712,bergmite,Bergmite,,,f,f
713,avalugg,Avalugg,,,f,f
714,noibat,Noibat,,,f,f
715,noivern,Noivern,,,f,f
716,xerneas,Xerneas,,,f,f
717,yveltal,Yveltal,,,f,f
718,zygarde,Zygarde,,,f,f
10001,enculli,Enculli,,7,f,f
10002,homuncull,Homuncull,,,f,f
10003,spraylet,Spraylet,,7,f,f
10004,pandive,Pandive,,,f,f
10005,osgrave,Osgrave,,,f,f
10006,myrid,Myrid,,8,f,f
10007,tsuki,Tsuki,,7,f,f
10008,tsukiyurei,Tsukiyurei,,,f,f
10009,tsukihayai,Tsukihayai,,,f,f
10010,tsukimaru,Tsukimaru,,,f,f
10011,sheebit,Sheebit,,7,f,f
10012,terrabbit,Terrabbit,,,f,f
10013,laissure,Laissure,,,f,f
10014,rasqueon,Rasqueon,,8,f,f
10015,skelitten,Skelitten,,7,f,f
10016,skeline,Skeline,,,f,f
10017,cappun,Cappun,,8,f,f
10018,babydrake,Babydrake,,7,f,f
10019,childora,Childora,,,f,f
10020,sabitten,Sabitten,,8,f,f
10021,sabura,Sabura,,,f,f
