evolved_species_id,experience,happiness,item_id,gender_id,buyable_price,can_trade_instead
344,4,,,,,False
346,5,,,,,False
348,5,,,,,False
350,,4,168,,,False
354,4,,,,,False
356,4,,,,,False
358,,4,,,,False
362,5,,,,,False
364,4,,,,,False
365,9,,,,,False
367,,,122,,,False
368,,,121,,,False
372,4,,,,,False
373,9,,,,,False
375,3,,,,30,False
376,8,,,,,False
388,2,,,,,False
389,6,,,,,False
391,2,,,,,False
392,6,,,,,False
394,2,,,,,False
395,6,,,,,False
397,2,,,,,False
398,6,,,,,False
400,3,,,,,False
402,3,,,,20,False
404,2,,,,,False
405,6,,,,,False
407,,,132,,,False
409,3,,,,,False
411,3,,,,,False
413,3,,,1,30,False
414,3,,,2,30,False
416,3,,,1,30,False
419,3,,,,,False
421,3,,,,,False
423,3,,,,,False
424,4,,,,,False
426,3,,,,,False
428,,4,,,,False
429,,,128,,,False
430,,,128,,,False
432,4,,,,,False
435,3,,,,,False
437,3,,,,,False
444,3,,,,,False
445,9,,,,,False
448,,4,,,,False
450,3,,,,,False
452,5,,,,,False
454,4,,,,,False
457,3,,,,,False
460,5,,,,,False
461,,,125,,,False
462,8,,,,,False
463,4,,,,,False
464,,,142,,,False
465,4,,,,,False
466,,,140,,,False
467,,,141,,,False
468,,,132,,,False
469,4,,,,,False
470,4,,,,,False
471,4,,,,,False
472,,,126,,,False
473,8,,,,,False
474,,,137,,,False
475,,,127,2,,False
476,4,,,,,False
477,,,143,,,False
478,,,127,1,,False
496,2,,,,,False
497,6,,,,,False
499,2,,,,,False
500,6,,,,,False
502,2,,,,,False
503,6,,,,,False
505,3,,,,,False
507,2,,,,,False
508,6,,,,,False
510,3,,,,,False
512,,,130,,,False
514,,,129,,,False
516,,,135,,,False
518,,,131,,,False
520,3,,,,,False
521,6,,,,,False
523,3,,,,,False
525,3,,,,,False
526,8,,,,,True
528,,4,,,,False
530,3,,,,,False
533,3,,,,,False
534,8,,,,,True
536,3,,,,,False
537,6,,,,,False
541,3,,,,,False
542,,4,,,,False
544,3,,,,,False
545,6,,,,,False
547,,,133,,,False
549,,,133,,,False
552,3,,,,,False
553,9,,,,,False
555,4,,,,,False
558,3,,,,,False
560,4,,,,,False
563,3,,,,,False
565,4,,,,,False
567,4,,,,,False
569,4,,,,,False
571,3,,,,,False
573,,,132,,,False
575,4,,,,,False
576,9,,,,,False
578,4,,,,,False
579,9,,,,,False
581,4,,,,,False
583,4,,,,,False
584,9,,,,,False
586,3,,,,,False
589,5,,,,,True
591,4,,,,,False
593,5,,,,,False
596,4,,,,,False
598,5,,,,,False
600,4,,,,,False
601,9,,,,,False
603,4,,,,30,False
604,,,134,,,False
606,5,,,,,False
608,4,,,,,False
609,,,128,,,False
611,4,,,,,False
612,9,,,,,False
614,4,,,,,False
617,5,,,,,True
620,5,,,,,False
623,5,,,,,False
625,5,,,,,False
628,5,,,,,False
630,5,,,,,False
634,4,,,,,False
635,9,,,,,False
637,5,,,,,False
651,2,,,,,False
652,6,,,,,False
654,2,,,,,False
655,6,,,,,False
657,2,,,,,False
658,6,,,,,False
660,3,,,,,False
662,2,,,,,False
663,6,,,,,False
665,2,,,,10,False
666,6,,,,20,False
668,4,,,,,False
670,2,,,,,False
671,,,132,,,False
673,4,,,,,False
675,4,,,,,False
678,3,,,,,False
680,4,,,,,False
681,,,128,,,False
683,,,171,,,False
685,,,172,,,False
687,4,,,,,False
689,4,,,,,False
691,5,,,,,False
693,4,,,,,False
695,,,134,,,False
697,4,,,,,False
699,4,,,,,False
700,,4,,,,False
705,4,,,,,False
706,9,,,,,False
709,5,,,,,True
711,5,,,,,True
713,4,,,,,False
715,5,,,,,False
