evolved_species_id,experience,happiness,item_id,gender_id,buyable_price
534,,,185,,
536,3,,,,
537,6,,,,
541,2,,,,
542,,5,,,
544,2,,,,
545,6,,,,
547,,,133,,
549,,,133,,
552,3,,,,
553,6,,,,
555,3,,,,
558,3,,,,
560,3,,,,
563,3,,,,
565,3,,,,
567,3,,,,
569,3,,,,
571,3,,,,
573,,,132,,
575,3,,,,
576,6,,,,
578,3,,,,
579,6,,,,
581,3,,,,
583,3,,,,
584,7,,,,
586,3,,,,
589,,,185,,
591,3,,,,
593,3,,,,
596,3,,,,
598,3,,,,
600,4,,,,
601,7,,,,
603,2,,,,30
604,,,134,,
606,3,,,,
608,4,,,,
609,,,128,,
611,4,,,,
612,7,,,,
614,3,,,,
617,,,185,,
620,4,,,,
623,3,,,,
625,4,,,,
628,4,,,,
630,4,,,,
634,4,,,,
635,8,,,,
637,5,,,,
651,2,,,,
652,6,,,,
654,2,,,,
655,6,,,,
657,2,,,,
658,6,,,,
660,3,,,,
662,2,,,,
663,6,,,,
665,1,,,,10
666,2,,,,20
668,3,,,,
670,3,,,,
671,,,132,,
673,3,,,,
675,3,,,,
678,3,,,,
680,4,,,,
681,,,128,,
683,,,171,,
685,,,172,,
687,3,,,,
689,4,,,,
691,5,,,,
693,4,,,,
695,,,133,,
697,4,,,,
699,4,,,,
700,,3,,,
705,4,,,,
706,8,,,,
709,,,185,,
711,,,185,,
713,4,,,,
715,5,,,,
