id,identifier,species_id,form_name,full_name,form_order,is_default,order
74,geodude,74,,,1,True,85
75,graveler,75,,,1,True,86
76,golem,76,,,1,True,87
77,ponyta,77,,,1,True,88
78,rapidash,78,,,1,True,89
79,slowpoke,79,,,1,True,90
80,slowbro,80,,,1,True,91
81,magnemite,81,,,1,True,93
82,magneton,82,,,1,True,94
83,farfetchd,83,,,1,True,96
84,doduo,84,,,1,True,97
85,dodrio,85,,,1,True,98
86,seel,86,,,1,True,99
87,dewgong,87,,,1,True,100
88,grimer,88,,,1,True,101
89,muk,89,,,1,True,102
90,shellder,90,,,1,True,103
91,cloyster,91,,,1,True,104
92,gastly,92,,,1,True,105
93,haunter,93,,,1,True,106
94,gengar,94,,,1,True,107
95,onix,95,,,1,True,109
96,drowzee,96,,,1,True,111
97,hypno,97,,,1,True,112
98,krabby,98,,,1,True,113
99,kingler,99,,,1,True,114
100,voltorb,100,,,1,True,115
101,electrode,101,,,1,True,116
102,exeggcute,102,,,1,True,117
103,exeggutor,103,,,1,True,118
104,cubone,104,,,1,True,119
105,marowak,105,,,1,True,120
106,hitmonlee,106,,,1,True,122
107,hitmonchan,107,,,1,True,123
108,lickitung,108,,,1,True,125
109,koffing,109,,,1,True,127
110,weezing,110,,,1,True,128
111,rhyhorn,111,,,1,True,129
112,rhydon,112,,,1,True,130
113,chansey,113,,,1,True,133
114,tangela,114,,,1,True,135
115,kangaskhan,115,,,1,True,137
116,horsea,116,,,1,True,139
117,seadra,117,,,1,True,140
118,goldeen,118,,,1,True,142
119,seaking,119,,,1,True,143
120,staryu,120,,,1,True,144
121,starmie,121,,,1,True,145
122,mr-mime,122,,,1,True,147
123,scyther,123,,,1,True,148
124,jynx,124,,,1,True,152
125,electabuzz,125,,,1,True,154
126,magmar,126,,,1,True,157
127,pinsir,127,,,1,True,159
128,tauros,128,,,1,True,161
129,magikarp,129,,,1,True,162
130,gyarados,130,,,1,True,163
131,lapras,131,,,1,True,165
132,ditto,132,,,1,True,166
133,eevee,133,,,1,True,167
134,vaporeon,134,,,1,True,168
135,jolteon,135,,,1,True,169
136,flareon,136,,,1,True,170
137,porygon,137,,,1,True,176
138,omanyte,138,,,1,True,179
139,omastar,139,,,1,True,180
140,kabuto,140,,,1,True,181
141,kabutops,141,,,1,True,182
142,aerodactyl,142,,,1,True,183
143,snorlax,143,,,1,True,186
144,articuno,144,,,1,True,187
145,zapdos,145,,,1,True,188
146,moltres,146,,,1,True,189
147,dratini,147,,,1,True,190
148,dragonair,148,,,1,True,191
149,dragonite,149,,,1,True,192
150,mewtwo,150,,,1,True,193
151,mew,151,,,1,True,196
152,chikorita,152,,,1,True,197
153,bayleef,153,,,1,True,198
154,meganium,154,,,1,True,199
155,cyndaquil,155,,,1,True,200
156,quilava,156,,,1,True,201
157,typhlosion,157,,,1,True,202
158,totodile,158,,,1,True,203
159,croconaw,159,,,1,True,204
160,feraligatr,160,,,1,True,205
161,sentret,161,,,1,True,206
162,furret,162,,,1,True,207
163,hoothoot,163,,,1,True,208
164,noctowl,164,,,1,True,209
165,ledyba,165,,,1,True,210
166,ledian,166,,,1,True,211
167,spinarak,167,,,1,True,212
168,ariados,168,,,1,True,213
169,crobat,169,,,1,True,50
170,chinchou,170,,,1,True,214
171,lanturn,171,,,1,True,215
172,pichu,172,,,1,True,29
173,cleffa,173,,,1,True,40
174,igglybuff,174,,,1,True,45
175,togepi,175,,,1,True,216
176,togetic,176,,,1,True,217
177,natu,177,,,1,True,219
178,xatu,178,,,1,True,220
179,mareep,179,,,1,True,221
180,flaaffy,180,,,1,True,222
181,ampharos,181,,,1,True,223
182,bellossom,182,,,1,True,54
183,marill,183,,,1,True,226
184,azumarill,184,,,1,True,227
185,sudowoodo,185,,,1,True,229
186,politoed,186,,,1,True,72
187,hoppip,187,,,1,True,230
188,skiploom,188,,,1,True,231
189,jumpluff,189,,,1,True,232
190,aipom,190,,,1,True,233
191,sunkern,191,,,1,True,235
192,sunflora,192,,,1,True,236
193,yanma,193,,,1,True,237
194,wooper,194,,,1,True,239
195,quagsire,195,,,1,True,240
196,espeon,196,,,1,True,171
197,umbreon,197,,,1,True,172
198,murkrow,198,,,1,True,241
199,slowking,199,,,1,True,92
200,misdreavus,200,,,1,True,243
201,unown-a,201,A,Unown A,1,True,245
202,wobbuffet,202,,,1,True,274
203,girafarig,203,,,1,True,275
204,pineco,204,,,1,True,276
205,forretress,205,,,1,True,277
206,dunsparce,206,,,1,True,278
207,gligar,207,,,1,True,279
208,steelix,208,,,1,True,110
209,snubbull,209,,,1,True,281
210,granbull,210,,,1,True,282
211,qwilfish,211,,,1,True,283
212,scizor,212,,,1,True,149
213,shuckle,213,,,1,True,284
214,heracross,214,,,1,True,285
215,sneasel,215,,,1,True,287
216,teddiursa,216,,,1,True,289
217,ursaring,217,,,1,True,290
218,slugma,218,,,1,True,291
219,magcargo,219,,,1,True,292
220,swinub,220,,,1,True,293
221,piloswine,221,,,1,True,294
222,corsola,222,,,1,True,296
223,remoraid,223,,,1,True,297
224,octillery,224,,,1,True,298
225,delibird,225,,,1,True,299
226,mantine,226,,,1,True,301
227,skarmory,227,,,1,True,302
228,houndour,228,,,1,True,303
229,houndoom,229,,,1,True,304
230,kingdra,230,,,1,True,141
231,phanpy,231,,,1,True,306
232,donphan,232,,,1,True,307
233,porygon2,233,,,1,True,177
234,stantler,234,,,1,True,308
235,smeargle,235,,,1,True,309
236,tyrogue,236,,,1,True,121
237,hitmontop,237,,,1,True,124
238,smoochum,238,,,1,True,151
239,elekid,239,,,1,True,153
240,magby,240,,,1,True,156
241,miltank,241,,,1,True,310
242,blissey,242,,,1,True,134
243,raikou,243,,,1,True,311
244,entei,244,,,1,True,312
245,suicune,245,,,1,True,313
246,larvitar,246,,,1,True,314
247,pupitar,247,,,1,True,315
248,tyranitar,248,,,1,True,316
249,lugia,249,,,1,True,318
250,ho-oh,250,,,1,True,319
251,celebi,251,,,1,True,320
252,treecko,252,,,1,True,321
253,grovyle,253,,,1,True,322
254,sceptile,254,,,1,True,323
255,torchic,255,,,1,True,324
256,combusken,256,,,1,True,325
257,blaziken,257,,,1,True,326
258,mudkip,258,,,1,True,328
259,marshtomp,259,,,1,True,329
260,swampert,260,,,1,True,330
261,poochyena,261,,,1,True,331
262,mightyena,262,,,1,True,332
263,zigzagoon,263,,,1,True,333
264,linoone,264,,,1,True,334
265,wurmple,265,,,1,True,335
266,silcoon,266,,,1,True,336
267,beautifly,267,,,1,True,337
268,cascoon,268,,,1,True,338
269,dustox,269,,,1,True,339
270,lotad,270,,,1,True,340
271,lombre,271,,,1,True,341
272,ludicolo,272,,,1,True,342
273,seedot,273,,,1,True,343
274,nuzleaf,274,,,1,True,344
275,shiftry,275,,,1,True,345
276,taillow,276,,,1,True,346
277,swellow,277,,,1,True,347
278,wingull,278,,,1,True,348
279,pelipper,279,,,1,True,349
280,ralts,280,,,1,True,350
281,kirlia,281,,,1,True,351
282,gardevoir,282,,,1,True,352
283,surskit,283,,,1,True,355
284,masquerain,284,,,1,True,356
285,shroomish,285,,,1,True,357
286,breloom,286,,,1,True,358
287,slakoth,287,,,1,True,359
288,vigoroth,288,,,1,True,360
289,slaking,289,,,1,True,361
290,nincada,290,,,1,True,362
291,ninjask,291,,,1,True,363
292,shedinja,292,,,1,True,364
293,whismur,293,,,1,True,365
294,loudred,294,,,1,True,366
295,exploud,295,,,1,True,367
296,makuhita,296,,,1,True,368
297,hariyama,297,,,1,True,369
298,azurill,298,,,1,True,225
299,nosepass,299,,,1,True,370
300,skitty,300,,,1,True,372
301,delcatty,301,,,1,True,373
302,sableye,302,,,1,True,374
303,mawile,303,,,1,True,375
304,aron,304,,,1,True,377
305,lairon,305,,,1,True,378
306,aggron,306,,,1,True,379
307,meditite,307,,,1,True,381
308,medicham,308,,,1,True,382
309,electrike,309,,,1,True,384
310,manectric,310,,,1,True,385
311,plusle,311,,,1,True,387
312,minun,312,,,1,True,388
313,volbeat,313,,,1,True,389
314,illumise,314,,,1,True,390
315,roselia,315,,,1,True,392
316,gulpin,316,,,1,True,394
317,swalot,317,,,1,True,395
318,carvanha,318,,,1,True,396
319,sharpedo,319,,,1,True,397
320,wailmer,320,,,1,True,398
321,wailord,321,,,1,True,399
322,numel,322,,,1,True,400
323,camerupt,323,,,1,True,401
324,torkoal,324,,,1,True,402
325,spoink,325,,,1,True,403
326,grumpig,326,,,1,True,404
327,spinda,327,,,1,True,405
328,trapinch,328,,,1,True,406
329,vibrava,329,,,1,True,407
330,flygon,330,,,1,True,408
331,cacnea,331,,,1,True,409
332,cacturne,332,,,1,True,410
333,swablu,333,,,1,True,411
334,altaria,334,,,1,True,412
335,zangoose,335,,,1,True,413
336,seviper,336,,,1,True,414
337,lunatone,337,,,1,True,415
338,solrock,338,,,1,True,416
339,barboach,339,,,1,True,417
340,whiscash,340,,,1,True,418
341,corphish,341,,,1,True,419
342,crawdaunt,342,,,1,True,420
343,baltoy,343,,,1,True,421
344,claydol,344,,,1,True,422
345,lileep,345,,,1,True,423
346,cradily,346,,,1,True,424
347,anorith,347,,,1,True,425
348,armaldo,348,,,1,True,426
349,feebas,349,,,1,True,427
350,milotic,350,,,1,True,428
351,castform,351,,,1,True,429
352,kecleon,352,,,1,True,433
353,shuppet,353,,,1,True,434
354,banette,354,,,1,True,435
355,duskull,355,,,1,True,437
356,dusclops,356,,,1,True,438
357,tropius,357,,,1,True,440
358,chimecho,358,,,1,True,442
359,absol,359,,,1,True,443
360,wynaut,360,,,1,True,273
361,snorunt,361,,,1,True,445
362,glalie,362,,,1,True,446
363,spheal,363,,,1,True,448
364,sealeo,364,,,1,True,449
365,walrein,365,,,1,True,450
366,clamperl,366,,,1,True,451
367,huntail,367,,,1,True,452
368,gorebyss,368,,,1,True,453
369,relicanth,369,,,1,True,454
370,luvdisc,370,,,1,True,455
371,bagon,371,,,1,True,456
372,shelgon,372,,,1,True,457
373,salamence,373,,,1,True,458
374,beldum,374,,,1,True,459
375,metang,375,,,1,True,460
376,metagross,376,,,1,True,461
377,regirock,377,,,1,True,462
378,regice,378,,,1,True,463
379,registeel,379,,,1,True,464
380,latias,380,,,1,True,465
381,latios,381,,,1,True,466
382,kyogre,382,,,1,True,467
383,groudon,383,,,1,True,468
384,rayquaza,384,,,1,True,469
385,jirachi,385,,,1,True,470
386,deoxys-normal,386,Normal Forme,Normal Deoxys,1,True,471
387,turtwig,387,,,1,True,475
388,grotle,388,,,1,True,476
389,torterra,389,,,1,True,477
390,chimchar,390,,,1,True,478
391,monferno,391,,,1,True,479
392,infernape,392,,,1,True,480
393,piplup,393,,,1,True,481
394,prinplup,394,,,1,True,482
395,empoleon,395,,,1,True,483
396,starly,396,,,1,True,484
397,staravia,397,,,1,True,485
398,staraptor,398,,,1,True,486
399,bidoof,399,,,1,True,487
400,bibarel,400,,,1,True,488
401,kricketot,401,,,1,True,489
402,kricketune,402,,,1,True,490
403,shinx,403,,,1,True,491
404,luxio,404,,,1,True,492
405,luxray,405,,,1,True,493
406,budew,406,,,1,True,391
407,roserade,407,,,1,True,393
408,cranidos,408,,,1,True,494
409,rampardos,409,,,1,True,495
410,shieldon,410,,,1,True,496
411,bastiodon,411,,,1,True,497
412,burmy-plant,412,Plant Cloak,Plant Burmy,1,True,498
413,wormadam-plant,413,Plant Cloak,Plant Wormadam,1,True,501
414,mothim,414,,,1,True,504
415,combee,415,,,1,True,505
416,vespiquen,416,,,1,True,506
417,pachirisu,417,,,1,True,507
418,buizel,418,,,1,True,508
419,floatzel,419,,,1,True,509
420,cherubi,420,,,1,True,510
421,cherrim-overcast,421,Overcast Form,Overcast Cherrim,1,True,511
422,shellos-west,422,West Sea,West Shellos,1,True,513
423,gastrodon-west,423,West Sea,West Gastrodon,1,True,515
424,ambipom,424,,,1,True,234
425,drifloon,425,,,1,True,517
426,drifblim,426,,,1,True,518
427,buneary,427,,,1,True,519
428,lopunny,428,,,1,True,520
429,mismagius,429,,,1,True,244
430,honchkrow,430,,,1,True,242
431,glameow,431,,,1,True,521
432,purugly,432,,,1,True,522
433,chingling,433,,,1,True,441
434,stunky,434,,,1,True,523
435,skuntank,435,,,1,True,524
436,bronzor,436,,,1,True,525
437,bronzong,437,,,1,True,526
438,bonsly,438,,,1,True,228
439,mime-jr,439,,,1,True,146
440,happiny,440,,,1,True,132
441,chatot,441,,,1,True,527
442,spiritomb,442,,,1,True,528
443,gible,443,,,1,True,529
444,gabite,444,,,1,True,530
445,garchomp,445,,,1,True,531
446,munchlax,446,,,1,True,185
447,riolu,447,,,1,True,533
448,lucario,448,,,1,True,534
449,hippopotas,449,,,1,True,536
450,hippowdon,450,,,1,True,537
451,skorupi,451,,,1,True,538
452,drapion,452,,,1,True,539
453,croagunk,453,,,1,True,540
454,toxicroak,454,,,1,True,541
455,carnivine,455,,,1,True,542
456,finneon,456,,,1,True,543
457,lumineon,457,,,1,True,544
458,mantyke,458,,,1,True,300
459,snover,459,,,1,True,545
460,abomasnow,460,,,1,True,546
461,weavile,461,,,1,True,288
462,magnezone,462,,,1,True,95
463,lickilicky,463,,,1,True,126
464,rhyperior,464,,,1,True,131
465,tangrowth,465,,,1,True,136
466,electivire,466,,,1,True,155
467,magmortar,467,,,1,True,158
468,togekiss,468,,,1,True,218
469,yanmega,469,,,1,True,238
470,leafeon,470,,,1,True,173
471,glaceon,471,,,1,True,174
472,gliscor,472,,,1,True,280
473,mamoswine,473,,,1,True,295
474,porygon-z,474,,,1,True,178
475,gallade,475,,,1,True,354
476,probopass,476,,,1,True,371
477,dusknoir,477,,,1,True,439
478,froslass,478,,,1,True,447
479,rotom,479,,,1,True,548
480,uxie,480,,,1,True,554
481,mesprit,481,,,1,True,555
482,azelf,482,,,1,True,556
483,dialga,483,,,1,True,557
484,palkia,484,,,1,True,558
485,heatran,485,,,1,True,559
486,regigigas,486,,,1,True,560
487,giratina-altered,487,Altered Forme,Altered Giratina,1,True,561
488,cresselia,488,,,1,True,563
489,phione,489,,,1,True,564
490,manaphy,490,,,1,True,565
491,darkrai,491,,,1,True,566
492,shaymin-land,492,Land Forme,Land Shaymin,1,True,567
493,arceus-normal,493,Normal Type,Normal Arceus,1,True,569
494,victini,494,,,1,True,587
495,snivy,495,,,1,True,588
496,servine,496,,,1,True,589
497,serperior,497,,,1,True,590
498,tepig,498,,,1,True,591
499,pignite,499,,,1,True,592
500,emboar,500,,,1,True,593
501,oshawott,501,,,1,True,594
502,dewott,502,,,1,True,595
503,samurott,503,,,1,True,596
504,patrat,504,,,1,True,597
505,watchog,505,,,1,True,598
506,lillipup,506,,,1,True,599
507,herdier,507,,,1,True,600
508,stoutland,508,,,1,True,601
509,purrloin,509,,,1,True,602
510,liepard,510,,,1,True,603
511,pansage,511,,,1,True,604
512,simisage,512,,,1,True,605
513,pansear,513,,,1,True,606
514,simisear,514,,,1,True,607
515,panpour,515,,,1,True,608
516,simipour,516,,,1,True,609
517,munna,517,,,1,True,610
518,musharna,518,,,1,True,611
519,pidove,519,,,1,True,612
520,tranquill,520,,,1,True,613
521,unfezant,521,,,1,True,614
522,blitzle,522,,,1,True,615
523,zebstrika,523,,,1,True,616
524,roggenrola,524,,,1,True,617
525,boldore,525,,,1,True,618
526,gigalith,526,,,1,True,619
527,woobat,527,,,1,True,620
528,swoobat,528,,,1,True,621
529,drilbur,529,,,1,True,622
530,excadrill,530,,,1,True,623
531,audino,531,,,1,True,624
532,timburr,532,,,1,True,625
533,gurdurr,533,,,1,True,626
534,conkeldurr,534,,,1,True,627
535,tympole,535,,,1,True,628
536,palpitoad,536,,,1,True,629
537,seismitoad,537,,,1,True,630
538,throh,538,,,1,True,631
539,sawk,539,,,1,True,632
540,sewaddle,540,,,1,True,633
541,swadloon,541,,,1,True,634
542,leavanny,542,,,1,True,635
543,venipede,543,,,1,True,636
544,whirlipede,544,,,1,True,637
545,scolipede,545,,,1,True,638
546,cottonee,546,,,1,True,639
547,whimsicott,547,,,1,True,640
548,petilil,548,,,1,True,641
549,lilligant,549,,,1,True,642
550,basculin-red-striped,550,Red-Striped Form,Red-Striped Basculin,1,True,643
551,sandile,551,,,1,True,645
552,krokorok,552,,,1,True,646
553,krookodile,553,,,1,True,647
554,darumaka,554,,,1,True,648
555,darmanitan-standard,555,Standard Mode,Standard Darmanitan,1,True,649
556,maractus,556,,,1,True,651
557,dwebble,557,,,1,True,652
558,crustle,558,,,1,True,653
559,scraggy,559,,,1,True,654
560,scrafty,560,,,1,True,655
561,sigilyph,561,,,1,True,656
562,yamask,562,,,1,True,657
563,cofagrigus,563,,,1,True,658
564,tirtouga,564,,,1,True,659
565,carracosta,565,,,1,True,660
566,archen,566,,,1,True,661
567,archeops,567,,,1,True,662
568,trubbish,568,,,1,True,663
569,garbodor,569,,,1,True,664
570,zorua,570,,,1,True,665
571,zoroark,571,,,1,True,666
572,minccino,572,,,1,True,667
573,cinccino,573,,,1,True,668
574,gothita,574,,,1,True,669
575,gothorita,575,,,1,True,670
576,gothitelle,576,,,1,True,671
577,solosis,577,,,1,True,672
578,duosion,578,,,1,True,673
579,reuniclus,579,,,1,True,674
580,ducklett,580,,,1,True,675
581,swanna,581,,,1,True,676
582,vanillite,582,,,1,True,677
583,vanillish,583,,,1,True,678
584,vanilluxe,584,,,1,True,679
585,deerling-spring,585,Spring Form,Spring Deerling,1,True,680
586,sawsbuck-spring,586,Spring Form,Spring Sawsbuck,1,True,684
587,emolga,587,,,1,True,688
588,karrablast,588,,,1,True,689
589,escavalier,589,,,1,True,690
590,foongus,590,,,1,True,691
591,amoonguss,591,,,1,True,692
592,frillish,592,,,1,True,693
593,jellicent,593,,,1,True,694
594,alomomola,594,,,1,True,695
595,joltik,595,,,1,True,696
596,galvantula,596,,,1,True,697
597,ferroseed,597,,,1,True,698
598,ferrothorn,598,,,1,True,699
599,klink,599,,,1,True,700
600,klang,600,,,1,True,701
601,klinklang,601,,,1,True,702
602,tynamo,602,,,1,True,703
603,eelektrik,603,,,1,True,704
604,eelektross,604,,,1,True,705
605,elgyem,605,,,1,True,706
606,beheeyem,606,,,1,True,707
607,litwick,607,,,1,True,708
608,lampent,608,,,1,True,709
609,chandelure,609,,,1,True,710
610,axew,610,,,1,True,711
611,fraxure,611,,,1,True,712
612,haxorus,612,,,1,True,713
613,cubchoo,613,,,1,True,714
614,beartic,614,,,1,True,715
615,cryogonal,615,,,1,True,716
616,shelmet,616,,,1,True,717
617,accelgor,617,,,1,True,718
618,stunfisk,618,,,1,True,719
619,mienfoo,619,,,1,True,720
620,mienshao,620,,,1,True,721
621,druddigon,621,,,1,True,722
622,golett,622,,,1,True,723
623,golurk,623,,,1,True,724
624,pawniard,624,,,1,True,725
625,bisharp,625,,,1,True,726
626,bouffalant,626,,,1,True,727
627,rufflet,627,,,1,True,728
628,braviary,628,,,1,True,729
629,vullaby,629,,,1,True,730
630,mandibuzz,630,,,1,True,731
631,heatmor,631,,,1,True,732
632,durant,632,,,1,True,733
633,deino,633,,,1,True,734
634,zweilous,634,,,1,True,735
635,hydreigon,635,,,1,True,736
636,larvesta,636,,,1,True,737
637,volcarona,637,,,1,True,738
638,cobalion,638,,,1,True,739
639,terrakion,639,,,1,True,740
640,virizion,640,,,1,True,741
641,tornadus-incarnate,641,Incarnate Forme,Incarnate Tornadus,1,True,742
642,thundurus-incarnate,642,Incarnate Forme,Incarnate Thundurus,1,True,744
643,reshiram,643,,,1,True,746
644,zekrom,644,,,1,True,747
645,landorus-incarnate,645,Incarnate Forme,Incarnate Landorus,1,True,748
646,kyurem,646,,,1,True,750
647,keldeo-ordinary,647,Ordinary Form,Ordinary Keldeo,1,True,753
648,meloetta-aria,648,Aria Forme,Aria Meloetta,1,True,755
649,genesect,649,,,1,True,757
650,chespin,650,,,1,True,762
651,quilladin,651,,,1,True,763
652,chesnaught,652,,,1,True,764
653,fennekin,653,,,1,True,765
654,braixen,654,,,1,True,766
655,delphox,655,,,1,True,767
656,froakie,656,,,1,True,768
657,frogadier,657,,,1,True,769
658,greninja,658,,,1,True,770
659,bunnelby,659,,,1,True,771
660,diggersby,660,,,1,True,772
661,fletchling,661,,,1,True,773
662,fletchinder,662,,,1,True,774
663,talonflame,663,,,1,True,775
664,scatterbug,664,,,1,True,776
665,spewpa,665,,,1,True,777
666,vivillon-meadow,666,Meadow Pattern,Meadow Vivillon,7,True,784
667,litleo,667,,,1,True,798
668,pyroar,668,,,1,True,799
669,flabebe-red,669,Red Flower,Red Flabébé,1,True,800
670,floette-red,670,Red Flower,Red Floette,1,True,805
671,florges-red,671,Red Flower,Red Florges,1,True,810
672,skiddo,672,,,1,True,815
673,gogoat,673,,,1,True,816
674,pancham,674,,,1,True,817
675,pangoro,675,,,1,True,818
676,furfrou,676,,,1,True,819
677,espurr,677,,,1,True,829
678,meowstic-female,678,Female,Female Meowstic,1,True,830
679,honedge,679,,,1,True,832
680,doublade,680,,,1,True,833
681,aegislash-shield,681,Shield Forme,Shield Aegislash,1,True,834
682,spritzee,682,,,1,True,836
683,aromatisse,683,,,1,True,837
684,swirlix,684,,,1,True,838
685,slurpuff,685,,,1,True,839
686,inkay,686,,,1,True,840
687,malamar,687,,,1,True,841
688,binacle,688,,,1,True,842
689,barbaracle,689,,,1,True,843
690,skrelp,690,,,1,True,844
691,dragalge,691,,,1,True,845
692,clauncher,692,,,1,True,846
693,clawitzer,693,,,1,True,847
694,helioptile,694,,,1,True,848
695,heliolisk,695,,,1,True,849
696,tyrunt,696,,,1,True,850
697,tyrantrum,697,,,1,True,851
698,amaura,698,,,1,True,852
699,aurorus,699,,,1,True,853
700,sylveon,700,,,1,True,175
701,hawlucha,701,,,1,True,854
702,dedenne,702,,,1,True,855
703,carbink,703,,,1,True,856
704,goomy,704,,,1,True,857
705,sliggoo,705,,,1,True,858
706,goodra,706,,,1,True,859
707,klefki,707,,,1,True,860
708,phantump,708,,,1,True,861
709,trevenant,709,,,1,True,862
710,pumpkaboo-average,710,Average Size,Average Pumpkaboo,2,True,864
711,gourgeist-average,711,Average Size,Average Gourgeist,2,True,868
712,bergmite,712,,,1,True,871
713,avalugg,713,,,1,True,872
714,noibat,714,,,1,True,873
715,noivern,715,,,1,True,874
716,xerneas-active,716,Active Mode,Active Xerneas,2,True,876
717,yveltal,717,,,1,True,877
718,zygarde,718,,,1,True,878
719,diancie,719,,,1,True,879
10001,unown-b,201,B,Unown B,2,False,246
10002,unown-c,201,C,Unown C,3,False,247
10003,unown-d,201,D,Unown D,4,False,248
10004,unown-e,201,E,Unown E,5,False,249
10005,unown-f,201,F,Unown F,6,False,250
10006,unown-g,201,G,Unown G,7,False,251
10007,unown-h,201,H,Unown H,8,False,252
10008,unown-i,201,I,Unown I,9,False,253
10009,unown-j,201,J,Unown J,10,False,254
10010,unown-k,201,K,Unown K,11,False,255
10011,unown-l,201,L,Unown L,12,False,256
10012,unown-m,201,M,Unown M,13,False,257
10013,unown-n,201,N,Unown N,14,False,258
10014,unown-o,201,O,Unown O,15,False,259
10015,unown-p,201,P,Unown P,16,False,260
10016,unown-q,201,Q,Unown Q,17,False,261
10017,unown-r,201,R,Unown R,18,False,262
10018,unown-s,201,S,Unown S,19,False,263
10019,unown-t,201,T,Unown T,20,False,264
10020,unown-u,201,U,Unown U,21,False,265
10021,unown-v,201,V,Unown V,22,False,266
10022,unown-w,201,W,Unown W,23,False,267
10023,unown-x,201,X,Unown X,24,False,268
10024,unown-y,201,Y,Unown Y,25,False,269
10025,unown-z,201,Z,Unown Z,26,False,270
10026,unown-exclamation,201,!,Unown !,27,False,271
10027,unown-question,201,?,Unown ?,28,False,272
10028,castform-sunny,351,Sunny Form,Sunny Castform,2,False,430
10029,castform-rainy,351,Rainy Form,Rainy Castform,3,False,431
10030,castform-snowy,351,Snowy Form,Snowy Castform,4,False,432
10031,deoxys-attack,386,Attack Forme,Attack Deoxys,2,False,472
10032,deoxys-defense,386,Defense Forme,Defense Deoxys,3,False,473
10033,deoxys-speed,386,Speed Forme,Speed Deoxys,4,False,474
10034,burmy-sandy,412,Sandy Cloak,Sandy Burmy,2,False,499
10035,burmy-trash,412,Trash Cloak,Trash Burmy,3,False,500
10036,wormadam-sandy,413,Sandy Cloak,Sandy Wormadam,2,False,502
10037,wormadam-trash,413,Trash Cloak,Trash Wormadam,3,False,503
10038,cherrim-sunshine,421,Sunshine Form,Sunshine Cherrim,2,False,512
10039,shellos-east,422,East Sea,East Shellos,2,False,514
10040,gastrodon-east,423,East Sea,East Gastrodon,2,False,516
10041,rotom-heat,479,Heat Rotom,Heat Rotom,2,False,549
10042,rotom-wash,479,Wash Rotom,Wash Rotom,3,False,550
10043,rotom-frost,479,Frost Rotom,Frost Rotom,4,False,551
10044,rotom-fan,479,Fan Rotom,Fan Rotom,5,False,552
10045,rotom-mow,479,Mow Rotom,Mow Rotom,6,False,553
10046,giratina-origin,487,Origin Forme,Origin Giratina,2,False,562
10047,shaymin-sky,492,Sky Forme,Sky Shaymin,2,False,568
10048,arceus-fire,493,Fire Type,Fire Arceus,2,False,570
10049,arceus-water,493,Water Type,Water Arceus,3,False,571
10050,arceus-grass,493,Grass Type,Grass Arceus,4,False,572
10051,arceus-electric,493,Electric Type,Electric Arceus,5,False,573
10052,arceus-ice,493,Ice Type,Ice Arceus,6,False,574
